cluster	word1	count1	word2	count2	word3	count3	word4	count4	word5	count5
id_c0	euskal	63	eragin	47	daude	36	gisa	33	hasi	33
id_c1	wara	82	bħala	73	minn	70	ta’	70	kien	63
id_c2	daa	386	nyɛla	209	sing	176	kɛ	169	ŋun	134
id_noise	awọn	407	pẹlu	113	û	81	aworan	77	alaye	64
it_c0	numeri	275	funzione	266	numero	201	matematica	154	f(x	107
it_c1	ta’	74	bħala	63	tiegħu	61	minn	60	bħal	46
it_c10	ła	2611	l'è	620	comu	531	dô	521	dâ	475
it_c2	storia	1038	personaggio	584	personaggi	506	creare	484	possono	343
it_c3	creare	384	clienti	378	possono	251	marketing	244	prodotto	217
it_c4	python	629	codice	586	funzione	537	lista	440	numero	420
it_c5	lavoro	508	carriera	196	importante	195	migliorare	193	testo	190
it_c6	dati	1123	variabili	227	set	185	standard	177	possono	175
it_c7	idiom	253	sag	252	satz	252	igl	87	surmiran	54
it_c8	possono	242	importante	181	causa	108	sintomi	102	salute	94
it_c9	quomodo	68	fuit	56	praesertim	28	sicut	26	eius	26
it_noise	debbie	1539	andrey	1456	ła	781	possono	696	python	539
ja	ホテル	419	名前：	32	生年月日：	32	身長：	32	体重：	32
ko	치료	1098	수	1029	있습니다	675	있는	340	통해	265
lt	buvo	897	yra	519	iš	305	į	293	metais	276
lv	gadā	264	piemēram	246	kāpēc	232	tās	222	viņš	144
mk	од	1043	како	689	што	563	ја	367	дека	224
ml	താരതമ്യം	3	കമ്മീഷണർ	2	പറഞ്ഞു	2	ചട്ടക്കൂട്	2	ഖണ്ഡിക	2
ne	ଏବଂ	13	ପ୍ରେମ	11	ଏହା	10	र	6	काठमाडौ	5
nl_c0	zien	89	gebruikt	62	belangrijk	56	soorten	53	symptomen	52
nl_c1	rol	58	kerk	55	grote	50	duitse	50	paus	47
nl_c2	yezh	116	implijet	108	brezhoneg	89	breizh	87	graet	82
nl_c3	‘t	437	zien	205	‘n	181	waard	146	zier	112
nl_noise	‘t	515	zien	505	‘n	240	rol	196	heet	183
no_c0	frå	49	gjennom	28	landet	25	særleg	25	blant	22
no_c1	bandet	42	første	41	árið	41	frå	41	hann	33
no_c2	við	638	sum	582	eru	434	hann	428	tað	332
no_c3	rundt	25	°c	25	gjennom	24	nedbør	22	frå	22
no_noise	frå	299	gjennom	217	hann	206	eru	205	ofte	200
pa	ସ	9	ସସସସସସସ	5	ସସସସସ	4	ਵੀ	4	ਨਾ	4
pl_c0	polski	124	polsce	82	wojny	76	wieku	75	miasto	70
pl_c1	objawy	48	komórki	43	choroby	43	należy	42	dzieci	41
pl_noise	wieku	112	dzieci	110	ôd	89	rozwoju	87	sōm	84
pt_c0	números	326	função	265	matemática	183	conjunto	157	teoria	135
pt_c1	dados	2115	criar	1568	disso	1389	história	1380	importante	1360
pt_noise	instruction	288	document	216	portuguese	145	summary	144	função	138
ro	și	3352	precum	207	s-a	135	deși	128	timpul	104
ru_c0	данных	331	python	286	п	241	работы	208	использовать	205
ru_c1	крови	223	і	197	является	152	давления	143	системы	142
ru_noise	maria	1301	эд	838	страница	739	cut	712	150	589
sk	napríklad	114	počas	103	vplyv	94	vrátane	90	napriek	90
sl	leta	330	zaradi	162	še	115	čeprav	104	pomeni	82
so	daa	276	waxay	199	y^2	169	2(x^2	153	2(xu	150
sq	të	3112	dhe	1483	një	1057	për	670	nga	601
sv	slott	451	exempel	279	använda	246	särskilt	221	sverige	199
sw	lɛ	1579	kɛ	810	mli	532	nɔ	484	yɛ	385
th	ๆ	6	set	4	จังหวัดนครนายก	4	อย่างไรก็ตาม	3	ฉันเป็นโมเดลภาษา	2
tl	kendo	608	gik	593	kod	499	nigi	331	nyalo	330
tr	û	968	büyük	299	önemli	298	şekilde	265	özellikle	261
uk	і	2821	ў	807	які	513	што	406	його	356
unknown	ኣብ	131	እና	86	እቲ	42	ናይ	41	ንዓኻ	39
ur	یەکەم	3	کوردی	3	باتیفا	2	ھەروەھا	2	دیکەش	2
vi	awọn	331	ọ	261	nke	249	dị	212	bụ	168
zh-cn	结论	92	python	76	time	69	platform	65	json	64
zh-tw	detailed	3	thinking	3	error	3	《戰城南》的死者與《大橋墓下》的「征夫」，處境如何？試分述之。	2	《戰城南》提及烏鴉，《大橋墓下》提及「樹木」、「草根」，用意何在？試分別加以析述	2
